,district,area,year,rooms,value,floor,elevator,parking,warehouse
10708, سعادت‌آباد ,120,1374,3,8500000000,3,False,True,True
10709, پاسداران ,117,1401,2,9360000000,3,True,True,True
10710, دریاچه شهدای خلیج فارس ,120,1401,2,2668000000,12,True,True,True
10711, دریاچه شهدای خلیج فارس ,103,1401,2,2500000000,9,True,True,True
10712, دریاچه شهدای خلیج فارس ,118,1401,2,4900000000,23,True,True,True
10713, جی ,45,1383,1,1600000000,1,False,True,True
10714, هروی ,195,1401,3,15600000000,10,True,True,True
10715, دکتر هوشیار,51,1388,1,2300000000,1,False,False,False
10716, شهر زیبا ,110,1391,2,6150000000,1,True,True,True
10717, پاسداران,115,1401,2,9200000000,11,True,True,True
10718, استاد معین ,70,1399,2,3420000000,1,True,True,True
10719, دریاچه شهدای خلیج فارس ,112,1401,2,5000000000,18,True,True,True
10720, الهیه ,150,1396,3,26500000000,10,True,True,True
10721, کوی فردوس ,90,1385,2,5300000000,2,True,True,True
10722, ارم ,120,1401,2,8400000000,1,True,True,True
10723, میرداماد ,100,1401,2,12000000000,3,True,True,True
10724, سرو آزاد ,112,1401,2,6000000000,1,True,True,True
10725, دهکده المپیک,220,1401,4,6820000000,16,True,True,True
10726, زعفرانیه ,525,1400,4,135000000000,6,True,True,True
10727, قنات‌کوثر ,140,1397,2,9100000000,5,True,True,True
10728, استاد معین ,50,1383,1,2050000000,2,False,False,False
10729, جنت‌آباد مرکزی ,135,1400,3,9850000000,3,True,True,True
10730, جنت‌آباد مرکزی ,160,1385,3,9500000000,1,False,True,True
10731, پاسداران,110,1401,2,8800000000,11,True,True,True
10732, هروی ,110,1392,2,8470000000,5,True,True,True
10733, پونک ,63,1397,1,4580000000,9,True,True,True
10734, پونک ,68,1385,2,4270000000,5,True,True,True
10735, سهروردی ,134,1400,3,11390000000,2,True,True,True
10736, سعادت‌آباد ,155,1394,3,14500000000,2,True,True,True
10737, سعادت‌آباد ,135,1396,3,17400000000,5,True,True,True
10738, شهران جنوبی ,83,1399,2,6400000000,2,True,True,True
10739, نیاوران ,195,1395,3,27550000000,1,True,True,True
10740, الهیه ,160,1401,3,47000000000,7,True,True,True
10741, کوی فردوس ,56,1380,1,3050000000,2,False,False,False
10742, سعادت‌آباد ,140,1397,3,17500000000,5,True,True,True
10743, پونک ,57,1384,1,3850000000,3,True,True,True
10744, باغ فیض ,125,1401,3,8800000000,5,True,True,True
10745, نیاوران ,350,1394,4,62000000000,9,True,True,True
10746, دروازه شمیران ,88,1382,2,4150000000,1,False,True,True
10747, الهیه ,208,1401,3,35000000000,4,True,True,True
10748, جنت‌آباد مرکزی ,78,1387,2,4850000000,3,True,True,True
10749, سهروردی ,95,1401,2,8550000000,4,True,True,True
10750, الهیه ,160,1386,3,24800000000,1,True,True,True
10751, ستارخان ,117,1393,2,7750000000,1,True,True,True
10752, نیاوران ,251,1381,4,28000000000,5,True,True,True
10753, ظفر,165,1379,2,12375000000,3,True,True,True
10754, شهر زیبا ,93,1394,2,5700000000,3,True,True,True
10755, حسین‌آباد ,194,1400,3,14550000000,4,True,True,True
10756, میرداماد ,140,1400,2,17300000000,3,True,True,True
10757, پونک ,100,1383,3,4580000000,3,False,True,True
10758, دکتر هوشیار ,75,1394,2,3600000000,1,True,True,True
10759, پونک ,60,1382,1,3080000000,3,False,True,True
10760, میرداماد ,120,1401,2,15900000000,2,True,True,True
10761, جنت‌آباد مرکزی ,76,1386,2,4700000000,1,True,True,True
10762, نیاوران ,125,1392,2,11300000000,1,True,True,True
10763, گیشا (کوی نصر) ,99,1397,2,9900000000,3,True,True,True
10764, شمس‌آباد ,91,1399,2,5010000000,1,True,True,True
10765, جنت‌آباد جنوبی ,54,1385,2,3450000000,1,False,True,True
10766, قیطریه ,151,1387,3,12835000000,5,True,True,True
10767, چیتگر,60,1401,1,1200000000,15,True,True,True
10768, الهیه ,220,1386,3,34000000000,1,True,True,True
10769, اباذر ,112,1401,2,8750000000,3,True,True,True
10770, قبا ,158,1386,3,11850000000,2,True,True,True
10771, طرشت ,68,1385,2,3500000000,1,True,False,False
10772, درب دوم ,104,1395,2,8800000000,1,True,True,True
10773, پونک ,120,1401,3,14400000000,6,True,True,True
10774, گیشا (کوی نصر) ,121,1392,2,10800000000,1,True,True,True
10775, سیدخندان ,120,1400,2,10200000000,4,True,True,True
10776, چیتگر ,100,1401,2,1200000000,16,True,True,True
10777, قیطریه ,161,1393,3,14500000000,2,True,True,True
10778, نیاوران ,230,1397,3,26000000000,4,True,True,True
10779, الهیه ,112,1385,2,13900000000,2,True,True,True
10780, گیشا (کوی نصر) ,108,1391,2,10200000000,1,True,True,True
10781, شهرک غرب ,158,1380,3,23700000000,7,True,True,True
10782, پاسداران ,119,1401,2,9520000000,3,True,True,True
10783, چیتگر ,20,1401,2,355000000,13,True,True,True
10784, جلفا ,135,1375,3,7000000000,2,False,True,True
10785, جی ,75,1400,2,2850000000,4,True,True,True
10786, ابوذر (منطقه ۱۵) ,110,1401,2,6050000000,1,True,True,True
10787, سعادت‌آباد,160,1401,3,21499000000,3,True,True,True
10788, شهران جنوبی ,62,1382,1,3300000000,2,False,True,True
10789, سعادت‌آباد ,230,1400,3,36000000000,3,True,True,True
10790, اقدسیه,145,1400,3,16800000000,4,True,True,True
10791, چیتگر ,100,1401,2,1200000000,11,True,True,True
10792, الهیه ,130,1396,2,20000000000,5,True,True,True
10793, الهیه ,155,1390,3,24500000000,1,True,True,True
10794, جنت‌آباد مرکزی ,95,1396,2,6400000000,3,True,True,True
10795, جنت‌آباد مرکزی ,96,1397,2,6600000000,5,True,True,True
10796, جنت‌آباد مرکزی ,95,1396,2,6200000000,3,True,True,True
10797, سازمان برنامه ,153,1397,3,11400000000,5,True,True,True
10798, جنت‌آباد جنوبی ,193,1390,4,11500000000,5,True,True,True
10799, جنت‌آباد مرکزی ,121,1398,2,8349000000,4,True,True,True
10800, جلفا ,122,1397,2,9200000000,4,True,True,True
10801, ولنجک ,310,1401,4,68000000000,4,True,True,True
10802, نیاوران ,297,1400,4,61000000000,6,True,True,True
10803, بریانک ,45,1392,1,1505000000,1,True,False,False
10804, جی ,68,1389,2,2205000000,1,False,False,False
10805, آذربایجان ,52,1388,1,2122000000,3,False,False,False
10806, سازمان برنامه ,102,1387,2,6500000000,1,True,True,True
10807, شهران جنوبی ,84,1392,2,5170000000,3,True,True,True
10808, مرزداران ,68,1399,1,6350000000,5,True,True,True
10809, سهروردی ,127,1401,3,10668000000,2,True,True,True
10810, یوسف‌آباد ,99,1386,2,8000000000,2,True,True,True
10811, سعادت‌آباد ,420,1401,4,100000000000,10,True,True,True
10812, سعادت‌آباد ,260,1401,3,52000000000,7,True,True,True
10813, سعادت‌آباد ,300,1401,4,56000000000,7,True,True,True
10814, پاسداران ,195,1401,3,14625000000,8,True,True,True
10815, دریاچه شهدای خلیج فارس ,110,1398,2,4900000000,2,True,True,True
10816, نیاوران ,160,1392,3,16400000000,3,True,True,True
10817, فرمانیه ,200,1386,3,19000000000,6,True,True,True
10818, ازگل ,107,1401,2,9095000000,11,True,True,True
10819, سعادت‌آباد ,110,1401,2,13300000000,4,True,True,True
10820, دهکده المپیک ,80,1401,2,2400000000,10,True,True,True
10821, دریاچه شهدای خلیج فارس ,106,1392,2,5100000000,1,True,True,True
10822, شهران شمالی ,129,1401,3,9750000000,4,True,True,True
10823, خانی‌آباد نو ,77,1390,2,2680000000,3,False,True,True
10824, دهکده المپیک ,85,1401,2,2500000000,13,True,True,True
10825, دهکده المپیک ,61,1401,1,1600000000,7,True,True,True
10826, امام حسین(ع),126,1399,3,4400000000,2,True,True,True
10827, سعادت‌آباد ,330,1400,4,40000000000,2,True,True,True
10828, مولوی ,68,1395,2,1428000000,2,True,False,False
10829, کوی مهران ,114,1401,3,10260000000,2,True,True,True
10830, شهرک غرب ,125,1401,3,18125000000,6,True,True,True
10831, گیشا (کوی نصر) ,152,1391,3,14500000000,3,True,True,True
10832, جنت‌آباد مرکزی ,600,1400,3,47000000000,5,True,True,True
10833, جنت‌آباد جنوبی ,88,1394,2,6200000000,5,True,True,True
10834, پاسداران,136,1401,3,16320000000,3,True,True,True
10835, دروس ,162,1376,3,14200000000,4,True,True,True
10836, زعفرانیه ,175,1390,3,25000000000,5,True,True,True
10837, شهرک ولیعصر,58,1393,1,2000000000,2,True,True,True
10838, پاسداران ,100,1401,2,8000000000,5,True,True,True
10839, کوی فردوس ,75,1381,2,4700000000,3,True,True,True
10840, سازمان برنامه ,122,1399,2,8800000000,4,True,True,True
10841, سهروردی ,60,1401,1,4980000000,2,True,True,True
10842, چیتگر ,50,1401,0,738000000,19,True,True,True
10843, چیتگر ,50,1401,0,735000000,17,True,True,True
10844, سازمان برنامه ,115,1396,3,1000000000,2,True,True,True
10845, سعادت‌آباد ,108,1393,2,12000000000,4,True,True,True
10846, الهیه ,115,1400,2,18000000000,3,True,True,True
10847, مبارک‌آباد بهشتی ,63,1398,2,1071000000,2,True,True,True
10848, کوهک ,143,1392,2,6550000000,1,True,True,True
10849, دریاچه شهدای خلیج فارس ,102,1398,2,5170000000,10,True,True,True
10850, پاسداران ,106,1401,2,9010000000,11,True,True,True
10851, جنت‌آباد جنوبی ,72,1380,2,4350000000,4,True,False,False
10852, چیتگر ,100,1401,2,1200000000,12,True,True,True
10853, سلسبیل ,50,1393,1,2200000000,1,True,False,False
10854, کوهک ,186,1398,3,15800000000,18,True,True,True
10855, چیتگر ,100,1401,2,1750000000,7,True,True,True
10856, جنت‌آباد شمالی ,107,1382,2,5780000000,2,False,True,True
10857, سهروردی ,140,1401,3,11200000000,5,True,True,True
10858, سهروردی ,100,1401,2,8300000000,1,True,False,False
10859, سهروردی ,100,1385,2,7300000000,2,False,True,True
10860, جی ,85,1397,2,3000000000,3,True,True,True
10861, دانشگاه شریف ,78,1393,2,3250000000,13,True,True,True
10862, زعفرانیه ,183,1395,3,23500000000,2,True,True,True
10863, آذربایجان ,59,1390,1,2450000000,1,True,False,False
10864, دیلمان ,63,1397,1,1253700000,1,False,False,False
10865, پاسداران ,108,1401,2,8700000000,11,True,True,True
10866, مبارک‌آباد بهشتی ,79,1401,1,1422000000,2,True,True,True
10867, ظفر ,108,1372,2,7400000000,8,True,True,True
10868, پونک ,69,1401,1,4900000000,4,True,True,True
10869, پاسداران ,110,1401,2,9000000000,8,True,True,True
10870, پاسداران ,105,1401,2,8929000000,10,True,True,True
10871, پاسداران ,117,1401,2,10000000000,10,True,True,True
10872, پاسداران ,194,1401,3,15500000000,10,True,True,True
10873, سعادت‌آباد ,129,1400,2,16000000000,1,True,True,True
10874, گیشا (کوی نصر) ,94,1395,2,8000000000,1,True,True,True
10875, نیاوران ,130,1382,2,14500000000,4,True,True,True
10876, نیاوران ,250,1390,3,24500000000,5,True,True,True
10877, نیاوران ,220,1385,3,23500000000,5,True,True,True
10878, مبارک‌آباد بهشتی ,95,1401,2,1520000000,3,True,True,True
10879, نیاوران ,250,1385,4,23000000000,4,True,True,True
10880, اوین ,114,1393,2,8800000000,3,True,True,True
10881, سهروردی ,75,1401,2,6750000000,1,True,True,True
10882, جردن ,112,1387,2,8800000000,3,True,True,True
10883, چیتگر ,112,1401,2,4990000000,26,True,True,True
10884, هروی ,180,1401,3,14400000000,6,True,True,True
10885, شهرک غرب ,185,1401,3,41000000000,3,True,True,True
10886, جی ,85,1400,2,2800000000,3,True,True,True
10887, پونک ,69,1401,1,4960000000,5,True,True,True
10888, فاطمی ,93,1381,2,5750000000,1,False,True,True
10889, یوسف‌آباد ,145,1399,3,11700000000,2,True,True,True
10890, شهران جنوبی ,125,1401,2,7590000000,2,True,True,True
10891, تهرانپارس غربی,70,1383,2,3136000000,3,False,True,True
10892, مرزداران ,160,1390,4,11500000000,1,True,True,True
10893, کوی فردوس ,85,1385,2,4350000000,2,False,True,True
10894, کوی فردوس ,82,1392,2,5200000000,5,True,True,True
10895, کوی فردوس,98,1392,2,6300000000,3,True,True,True
10896, کوی فردوس ,97,1391,2,6000000000,3,True,True,True
10897, پاسداران ,120,1401,3,9000000000,10,True,True,True
10898, هروی ,170,1385,3,12000000000,3,True,True,True
10899, پاسداران ,115,1401,2,9775000000,11,True,True,True
10900, دروس ,330,1400,4,45000000000,5,True,True,True
10901, پاسداران ,400,1400,4,60000000000,7,True,True,True
10902, پاسداران ,130,1401,3,12900000000,2,True,True,True
10903, دریاچه شهدای خلیج فارس ,200,1395,3,16000000000,1,True,True,True
10904, سازمان برنامه ,105,1396,2,6350000000,1,True,True,True
10905, شهران شمالی ,84,1389,2,5130000000,3,True,True,True
10906, شمس‌آباد ,107,1401,2,6500000000,7,True,True,True
10907, کوی فردوس,60,1386,1,3700000000,2,True,True,True
10908, شهرک پرواز ,50,1385,1,3550000000,2,True,True,True
10909, باغ فیض ,56,1400,1,4900000000,1,True,True,True
10910, کوی فردوس ,58,1387,1,3750000000,2,True,True,True
10911, سعادت‌آباد ,202,1401,3,29000000000,9,True,True,True
10912, سعادت‌آباد ,150,1397,3,22500000000,2,True,True,True
10913, سعادت‌آباد ,206,1399,3,36500000000,5,True,True,True
10914, سعادت‌آباد ,127,1397,2,22000000000,2,True,True,True
10915, سعادت‌آباد ,255,1401,3,53000000000,4,True,True,True
10916, سعادت‌آباد ,310,1396,4,42000000000,1,True,True,True
10917, سعادت‌آباد ,195,1385,3,21500000000,2,True,True,True
10918, سعادت‌آباد ,315,1400,4,70000000000,2,True,True,True
10919, سعادت‌آباد ,140,1400,3,17000000000,5,True,True,True
10920, نیرو هوایی ,60,1382,1,2400000000,2,False,True,True
10921, سعادت‌آباد ,145,1385,3,14200000000,4,True,True,True
10922, پونک ,135,1401,3,11500000000,1,True,True,True
10923, مبارک‌آباد بهشتی ,74,1401,2,1260000000,2,True,True,True
10924, کوی فردوس ,92,1401,2,6000000000,4,True,True,True
10925, مبارک‌آباد بهشتی ,71,1399,2,1292200000,3,True,False,False
10926, جنت‌آباد شمالی ,156,1384,3,8100000000,1,True,True,True
10927, بهجت‌آباد ,198,1401,3,16000000000,1,True,True,True
10928, بهجت‌آباد ,155,1393,3,9950000000,5,True,True,True
10929, دروس ,270,1398,3,40000000000,1,True,True,True
10930, دروس ,265,1399,4,40000000000,4,True,True,True
10931, دروس ,143,1398,3,19575000000,2,True,True,True
10932, پاسداران ,280,1398,4,40000000000,8,True,True,True
10933, پونک,70,1383,2,4350000000,3,False,True,True
10934, پاسداران ,179,1401,3,14320000000,7,True,True,True
10935, سیروس,78,1397,2,2020000000,3,True,True,True
10936, شهرک غرب ,141,1400,3,16920000000,3,True,True,True
10937, شهرک غرب ,80,1386,2,6800000000,5,True,True,True
10938, قنات‌کوثر ,80,1387,2,4000000000,1,False,True,True
10939, سهروردی,90,1395,2,7500000000,4,True,True,True
10940, پونک ,68,1385,2,4500000000,4,True,True,True
10941, باغ فیض ,101,1386,2,5800000000,3,True,True,True
10942, باغ فیض ,85,1390,2,5950000000,1,True,True,True
10943, پونک ,65,1401,1,6300000000,2,True,True,True
10944, کوی فردوس ,85,1395,2,5900000000,2,True,True,True
10945, پونک ,140,1394,3,9510000000,2,True,True,True
10946, چیتگر ,130,1401,3,2275000000,16,True,True,True
10947, مبارک‌آباد بهشتی ,78,1400,2,1287000000,5,True,True,True
10948, هاشم‌آباد ,58,1399,2,1015000000,1,True,False,False
10949, گیشا (کوی نصر) ,82,1395,2,8600000000,5,True,True,True
10950, میرداماد ,113,1385,2,7600000000,1,True,True,True
10951, مبارک‌آباد بهشتی ,105,1400,2,1785000000,2,True,True,True
10952, بهجت‌آباد ,118,1393,2,7450000000,1,True,True,True
10953, پونک ,85,1384,2,3790000000,3,False,True,True
10954, کوی فردوس ,85,1394,2,5790000000,2,True,True,True
10955, پونک ,95,1386,2,5100000000,2,True,True,True
10956, کوی فردوس ,77,1384,2,4220000000,1,False,True,True
10957, کوی فردوس ,52,1384,1,3500000000,2,True,True,True
10958, گیشا (کوی نصر) ,83,1401,2,8600000000,5,True,True,True
10959, سازمان برنامه,77,1390,2,5700000000,2,True,True,True
10960, جردن ,166,1386,3,13600000000,4,True,True,True
10961, مبارک‌آباد بهشتی ,68,1398,2,1258000000,3,True,True,True
10962, سعادت‌آباد ,170,1391,3,18200000000,3,True,True,True
10963, دیلمان ,76,1399,2,1254000000,1,True,True,True
10964, چیتگر ,100,1401,2,1250000000,10,True,True,True
10965, پاسداران,118,1401,2,9215000000,11,True,True,True
10966, دروس ,240,1386,3,23000000000,4,True,True,True
10967, بهجت‌آباد ,125,1401,2,10200000000,4,True,True,True
10968, بریانک ,70,1401,2,2520000000,1,True,False,False
10969, پاسداران,179,1401,3,13600000000,11,True,True,True
10970, بریانک ,62,1396,1,2100000000,2,True,True,True
10971, هفت چنار ,55,1392,1,1890000000,2,True,False,False
10972, سعادت‌آباد ,135,1399,3,17820000000,2,True,True,True
10973, حکمت,105,1399,2,8800000000,2,True,True,True
10974, سهروردی ,129,1401,3,10800000000,5,True,True,True
10975, پونک ,90,1390,2,6300000000,1,True,True,True
10976, هروی ,220,1401,3,24200000000,3,True,True,True
10977, جنت‌آباد مرکزی ,143,1401,3,10200000000,2,True,True,True
10978, پونک ,106,1395,2,6700000000,4,True,True,True
10979, جنت‌آباد مرکزی ,90,1395,2,6300000000,4,True,True,True
10980, دربند ,90,1401,2,8100000000,1,True,True,True
10981, مجیدیه ,63,1380,2,3800000000,3,False,True,True
10982, گیشا (کوی نصر) ,78,1392,2,7500000000,1,True,True,True
10983, سلسبیل ,51,1392,1,2200000000,1,True,False,False
10984, جردن ,85,1391,2,7900000000,2,True,True,True
10985, چیتگر ,150,1401,3,2475000000,24,True,True,True
10986, پاسداران ,105,1401,2,9500000000,6,True,True,True
10987, پونک ,127,1401,3,10500000000,2,True,True,True
10988, مبارک‌آباد بهشتی ,82,1399,2,1353000000,4,True,True,True
10989, جیحون,60,1383,2,2150000000,3,False,True,True
10990, شهر زیبا ,88,1388,2,4750000000,1,True,True,True
10991, پیروزی ,106,1399,2,5350000000,2,True,True,True
10992, مبارک‌آباد بهشتی ,79,1400,2,1382000000,2,True,True,True
10993, نیاوران ,129,1400,3,12900000000,3,True,True,True
10994, نیاوران,130,1400,3,17500000000,2,True,True,True
10995, نیاوران,94,1400,2,12700000000,2,True,True,True
10996, آذربایجان ,60,1386,1,2600000000,2,False,False,False
10997, مبارک‌آباد بهشتی ,100,1400,2,1670000000,3,True,True,True
10998, پونک ,65,1401,1,5100000000,6,True,True,True
10999, نواب,83,1395,2,2600000000,3,True,True,True
11000, مبارک‌آباد بهشتی ,68,1399,2,1258000000,5,True,True,True
11001, نیاوران ,67,1382,1,5800000000,1,False,False,False
11002, سلسبیل ,49,1381,1,1700000000,3,False,False,False
11003, مبارک‌آباد بهشتی ,78,1400,2,1290000000,1,True,True,True
11004, آجودانیه ,315,1396,4,53000000000,11,True,True,True
11005, شهرآرا ,97,1394,2,6620000000,5,True,True,True
11006, صادقیه ,98,1398,2,7700000000,1,True,True,True
11007, زعفرانیه ,190,1396,3,34000000000,1,True,True,True
11008, هفت چنار ,108,1401,2,3460000000,3,True,True,True
11009, شهرک راه‌آهن ,98,1401,2,4710000000,3,True,True,True
11010, استاد معین ,100,1401,2,4500000000,6,True,True,True
11011, فرمانیه ,289,1400,4,62000000000,8,True,True,True
11012, کوی فردوس ,81,1396,2,5390000000,3,True,True,True
11013, پاسداران ,130,1401,2,10400000000,10,True,True,True
11014, جنت‌آباد مرکزی ,106,1396,2,6360000000,4,True,True,True
11015, سعادت‌آباد,375,1400,4,56250000000,5,True,True,True
11016, سعادت‌آباد,200,1397,3,32000000000,6,True,True,True
11017, سعادت‌آباد,208,1399,3,37400000000,6,True,True,True
11018, سعادت‌آباد,260,1397,4,39000000000,5,True,True,True
11019, سعادت‌آباد,160,1399,3,21000000000,6,True,True,True
11020, سعادت‌آباد,210,1401,3,27300000000,15,True,True,True
11021, سعادت‌آباد ,235,1391,4,28000000000,3,True,True,True
11022, سعادت‌آباد,270,1398,4,39150000000,4,True,True,True
11023, سعادت‌آباد,205,1398,3,36900000000,4,True,True,True
11024, سعادت‌آباد,230,1400,4,41400000000,6,True,True,True
11025, سعادت‌آباد,175,1401,3,27200000000,3,True,True,True
11026, سعادت‌آباد,170,1400,3,28000000000,6,True,True,True
11027, سعادت‌آباد,285,1401,3,47000000000,5,True,True,True
11028, سعادت‌آباد,230,1401,3,36800000000,4,True,True,True
11029, سعادت‌آباد,180,1398,3,30500000000,3,True,True,True
11030, سعادت‌آباد,150,1400,3,22750000000,6,True,True,True
11031, سعادت‌آباد,150,1399,3,25500000000,6,True,True,True
11032, شهر زیبا ,72,1385,2,4200000000,2,True,True,True
11033, مبارک‌آباد بهشتی ,75,1400,2,1350000000,1,True,True,True
11034, اقدسیه ,125,1401,2,15000000000,4,True,True,True
11035, جیحون ,66,1401,2,2800000000,5,True,False,False
11036, قیطریه ,54,1396,1,5400000000,4,True,False,False
11037, دروازه شمیران ,70,1391,2,3150000000,2,True,False,False
11038, پونک ,111,1395,2,7700000000,2,True,True,True
11039, اقدسیه,286,1385,3,17000000000,11,True,True,True
11040, باغ فیض ,111,1395,2,7700000000,2,True,True,True
11041, سعادت‌آباد ,100,1396,2,6700000000,2,True,True,True
11042, جیحون ,124,1395,3,4550000000,4,True,True,True
11043, مبارک‌آباد بهشتی ,65,1400,1,1200000000,2,False,False,False
11044, زعفرانیه ,108,1387,2,12750000000,2,True,True,True
11045, شهرک غرب ,135,1380,2,12400000000,3,True,True,True
11046, اقدسیه ,130,1387,3,10800000000,2,True,True,True
11047, قیطریه ,56,1390,1,5200000000,1,True,False,False
11048, گیشا (کوی نصر) ,185,1398,3,19000000000,3,True,True,True
11049, گیشا (کوی نصر) ,120,1394,3,11400000000,3,True,True,True
11050, گیشا (کوی نصر) ,92,1400,2,9500000000,3,True,True,True
11051, آذربایجان ,62,1387,2,2380000000,1,False,False,False
11052, باغ فیض ,71,1385,2,3650000000,4,False,True,True
11053, ستارخان,185,1401,3,14245000000,2,True,True,True
11054, شمس‌آباد ,135,1401,3,8505000000,3,True,True,True
11055, هروی,120,1388,2,8760000000,3,True,True,True
11056, مرزداران ,165,1401,3,15000000000,2,True,True,True
11057, کوی فردوس ,58,1385,2,4350000000,2,True,True,True
11058, دریاچه شهدای خلیج فارس ,120,1401,3,1620000000,11,True,True,True
11059, نیاوران ,250,1396,4,32500000000,1,True,True,True
11060, ستارخان ,62,1379,1,3040000000,3,False,False,False
11061, فرمانیه ,130,1394,2,15340000000,6,True,True,True
11062, شهران شمالی ,60,1385,2,3250000000,3,False,True,True
11063, شهران جنوبی ,113,1394,2,5600000000,3,True,True,True
11064, کامرانیه ,230,1398,3,34000000000,3,True,True,True
11065, سلسبیل ,62,1393,2,2700000000,2,True,False,False
11066, چیتگر ,100,1401,2,1700000000,16,True,True,True
11067, جنت‌آباد مرکزی ,60,1381,2,4350000000,1,True,True,True
11068, بریانک ,55,1380,1,1520000080,1,False,False,False
11069, کامرانیه ,193,1390,3,22195000000,3,True,True,True
11070, استاد معین ,55,1396,1,2750000000,2,True,True,True
11071, ولنجک ,160,1385,3,16500000000,5,True,True,True
11072, سازمان برنامه ,67,1387,2,4180000000,1,False,True,True
11073, محمودیه ,130,1391,2,14990000000,2,True,True,True
11074, فرمانیه ,120,1391,2,15500000000,2,True,True,True
11075, جنت‌آباد مرکزی ,102,1392,2,6500000000,2,True,True,True
11076, جنت‌آباد مرکزی ,92,1398,2,5980000000,2,True,True,True
11077, استخر ,88,1391,2,4650000000,4,True,True,True
11078, استخر,86,1400,2,4730500000,4,True,True,True
11079, دربند ,1100,1401,4,176000000000,6,True,True,True
11080, سعادت‌آباد ,120,1401,2,15600000000,5,True,True,True
11081, شهرک غرب ,150,1390,3,16500000000,3,True,True,True
11082, سعادت‌آباد ,126,1399,3,15000000000,2,True,True,True
11083, هروی ,150,1399,3,13500000000,4,True,True,True
11084, کوی فردوس ,83,1392,2,5100000000,4,True,True,True
11085, پونک ,62,1381,2,3300000000,4,False,True,True
11086, شهرک ولیعصر ,108,1387,2,2484000000,3,False,True,True
11087, صادقیه ,125,1400,3,8700000000,5,True,True,True
11088, شهران شمالی ,60,1383,2,3250000000,4,False,True,True
11089, سازمان برنامه ,36,1386,1,3130000000,5,True,True,True
11090, دریاچه شهدای خلیج فارس ,127,1401,2,5640000000,7,True,True,True
11091, شهرک غرب ,120,1380,2,11000000000,4,True,True,True
11092, شهرک غرب ,150,1380,3,12500000000,1,True,True,True
11093, شهرک غرب ,150,1380,3,12300000000,4,False,True,True
11094, آبشار تهران ,100,1401,2,1750000000,7,True,True,True
11095, کامرانیه ,235,1396,3,31000000000,2,True,True,True
11096, سازمان برنامه ,37,1385,1,3150000000,5,True,True,True
11097, سازمان برنامه,120,1401,2,11400000000,1,True,True,True
11098, شهرک شریعتی ,130,1397,3,3650000000,5,True,True,True
11099, سرو آزاد,141,1401,3,1692000000,10,True,True,True
11100, محمودیه ,170,1400,3,20000000000,4,True,True,True
11101, الهیه ,220,1396,3,22000000000,1,True,True,True
11102, جنت‌آباد جنوبی ,95,1395,2,6200000000,2,True,True,True
11103, قیطریه,205,1399,3,25500000000,4,True,True,True
11104, هروی ,110,1398,2,12075000000,8,True,True,True
11105, زعفرانیه ,200,1395,3,30000000000,4,True,True,True
11106, سعادت‌آباد ,190,1399,3,24700000000,4,True,True,True
11107, جنت‌آباد جنوبی ,40,1390,1,3300000000,4,True,True,True
11108, تهران‌نو ,115,1401,2,8050000000,1,True,True,True
11109, دریاچه شهدای خلیج فارس ,150,1401,3,2440000000,9,True,True,True
11110, جنت‌آباد شمالی,135,1398,3,8600000000,4,True,True,True
11111, پاسداران ,215,1400,3,25000000000,2,True,True,True
11112, زعفرانیه ,167,1396,3,30000000000,1,True,True,True
11113, پاسداران ,117,1401,2,11700000000,11,True,True,True
11114, جنت‌آباد جنوبی ,98,1393,2,6900000000,3,True,True,True
11115, اقدسیه ,360,1401,4,78000000000,5,True,True,True
11116, پاسداران ,118,1400,2,9400000000,11,True,True,True
11117, میرداماد ,275,1401,3,40000000000,2,True,True,True
11118, استاد معین ,44,1393,1,1780000000,4,True,True,True
11119, زعفرانیه ,200,1401,3,40000000000,4,True,True,True
11120, امیر بهادر ,72,1401,2,2592000000,5,True,True,True
11121, الهیه,200,1390,3,35000000000,2,True,True,True
11122, چیتگر ,50,1401,1,750000000,22,True,True,True
11123, جیحون ,104,1401,2,5250000000,2,True,True,True
11124, سعادت‌آباد ,105,1390,2,12500000000,4,True,True,True
11125, سعادت‌آباد ,250,1400,4,55000000000,2,True,True,True
11126, سعادت‌آباد ,170,1390,3,18200000000,3,True,True,True
11127, سعادت‌آباد ,300,1401,4,75000000000,6,True,True,True
11128, زعفرانیه ,222,1401,3,40000000000,6,True,True,True
11129, صادقیه ,111,1383,3,7500000000,5,True,True,True
11130, ولنجک ,270,1396,3,50000000000,10,True,True,True
11131, چیتگر ,105,1401,2,1863000000,9,True,True,True
11132, شمس‌آباد ,100,1387,2,6400000000,2,True,True,True
11133, شهران شمالی ,59,1400,1,3990000000,4,True,True,True
11134, جنت‌آباد جنوبی ,70,1396,1,5150000000,4,True,True,True
11135, مرزداران ,190,1399,3,20000000000,4,True,True,True
11136, کوی فردوس ,70,1392,2,5100000000,2,True,True,True
11137, دهکده المپیک ,85,1401,2,2635000000,10,True,True,True
11138, دهکده المپیک ,55,1401,1,1705000000,14,True,True,True
11139, شهران جنوبی ,88,1391,2,6000000000,5,True,True,True
11140, شهران شمالی ,88,1400,2,6150000000,3,True,True,True
11141, اباذر ,105,1391,3,7100000000,1,True,True,True
11142, جنت‌آباد مرکزی ,83,1391,2,6250000000,3,True,True,True
11143, قلهک ,112,1400,2,9600000000,1,True,True,True
